Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
2948	Waveform 1	1	17253.907714844	17255.261230469	90.0	210.0	
2948	Spectrogram 1	1	17253.907714844	17255.261230469	90.0	210.0	
2949	Waveform 1	1	17258.806152344	17259.515136719	60.0	140.0	
2949	Spectrogram 1	1	17258.806152344	17259.515136719	60.0	140.0	
2950	Waveform 1	1	17264.478027344	17265.444824219	80.0	170.0	
2950	Spectrogram 1	1	17264.478027344	17265.444824219	80.0	170.0	
2951	Waveform 1	1	17268.989746094	17269.440917969	60.0	110.0	
2951	Spectrogram 1	1	17268.989746094	17269.440917969	60.0	110.0	
2952	Waveform 1	1	17274.532714844	17275.563964844	110.0	200.0	
2952	Spectrogram 1	1	17274.532714844	17275.563964844	110.0	200.0	
2953	Waveform 1	1	17288.132324219	17289.163574219	80.0	130.0	
2953	Spectrogram 1	1	17288.132324219	17289.163574219	80.0	130.0	
2954	Waveform 1	1	17293.675292969	17293.933105469	200.0	250.0	
2954	Spectrogram 1	1	17293.675292969	17293.933105469	200.0	250.0	
2955	Waveform 1	1	17295.093261719	17296.060058594	70.0	150.0	
2955	Spectrogram 1	1	17295.093261719	17296.060058594	70.0	150.0	
2956	Waveform 1	1	17298.380371094	17299.218261719	160.0	200.0	
2956	Spectrogram 1	1	17298.380371094	17299.218261719	160.0	200.0	
2957	Waveform 1	1	17299.927246094	17300.829589844	60.0	200.0	
2957	Spectrogram 1	1	17299.927246094	17300.829589844	60.0	200.0	
2958	Waveform 1	1	17304.954589844	17306.050292969	60.0	100.0	
2958	Spectrogram 1	1	17304.954589844	17306.050292969	60.0	100.0	
2959	Waveform 1	1	17310.755371094	17311.270996094	150.0	210.0	
2959	Spectrogram 1	1	17310.755371094	17311.270996094	150.0	210.0	
2960	Waveform 1	1	17315.331542969	17316.104980469	120.0	200.0	
2960	Spectrogram 1	1	17315.331542969	17316.104980469	120.0	200.0	
2961	Waveform 1	1	17317.458496094	17317.974121094	60.0	150.0	
2961	Spectrogram 1	1	17317.458496094	17317.974121094	60.0	150.0	
2962	Waveform 1	1	17319.778808594	17321.067871094	70.0	150.0	
2962	Spectrogram 1	1	17319.778808594	17321.067871094	70.0	150.0	
2963	Waveform 1	1	17321.970214844	17322.356933594	70.0	120.0	
2963	Spectrogram 1	1	17321.970214844	17322.356933594	70.0	120.0	
2964	Waveform 1	1	17327.384277344	17328.608886719	90.0	240.0	
2964	Spectrogram 1	1	17327.384277344	17328.608886719	90.0	240.0	
2965	Waveform 1	1	17331.831542969	17332.862792969	180.0	240.0	
2965	Spectrogram 1	1	17331.831542969	17332.862792969	180.0	240.0	
2966	Waveform 1	1	17337.567871094	17339.501464844	60.0	250.0	
2966	Spectrogram 1	1	17337.567871094	17339.501464844	60.0	250.0	
2967	Waveform 1	1	17341.628417969	17342.401855469	70.0	170.0	
2967	Spectrogram 1	1	17341.628417969	17342.401855469	70.0	170.0	
2968	Waveform 1	1	17343.626464844	17345.817871094	100.0	230.0	
2968	Spectrogram 1	1	17343.626464844	17345.817871094	100.0	230.0	
2969	Waveform 1	1	17349.104980469	17350.007324219	80.0	230.0	
2969	Spectrogram 1	1	17349.104980469	17350.007324219	80.0	230.0	
2970	Waveform 1	1	17360.384277344	17360.770996094	80.0	120.0	
2970	Spectrogram 1	1	17360.384277344	17360.770996094	80.0	120.0	
2971	Waveform 1	1	17363.026855469	17365.733886719	60.0	190.0	
2971	Spectrogram 1	1	17363.026855469	17365.733886719	60.0	190.0	
2972	Waveform 1	1	17370.503417969	17371.019042969	90.0	130.0	
2972	Spectrogram 1	1	17370.503417969	17371.019042969	90.0	130.0	
2973	Waveform 1	1	17374.112792969	17374.563964844	60.0	140.0	
2973	Spectrogram 1	1	17374.112792969	17374.563964844	60.0	140.0	
2974	Waveform 1	1	17375.272949219	17377.270996094	70.0	240.0	
2974	Spectrogram 1	1	17375.272949219	17377.270996094	70.0	240.0	
2975	Waveform 1	1	17382.942871094	17384.296386719	90.0	220.0	
2975	Spectrogram 1	1	17382.942871094	17384.296386719	90.0	220.0	
2976	Waveform 1	1	17385.649902344	17386.938964844	90.0	210.0	
2976	Spectrogram 1	1	17385.649902344	17386.938964844	90.0	210.0	
2977	Waveform 1	1	17389.323730469	17390.290527344	70.0	160.0	
2977	Spectrogram 1	1	17389.323730469	17390.290527344	70.0	160.0	
2978	Waveform 1	1	17393.126464844	17393.770996094	100.0	170.0	
2978	Spectrogram 1	1	17393.126464844	17393.770996094	100.0	170.0	
2979	Waveform 1	1	17394.351074219	17396.413574219	60.0	210.0	
2979	Spectrogram 1	1	17394.351074219	17396.413574219	60.0	210.0	
2980	Waveform 1	1	17400.731933594	17402.278808594	60.0	210.0	
2980	Spectrogram 1	1	17400.731933594	17402.278808594	60.0	210.0	
2981	Waveform 1	1	17406.145996094	17407.048339844	60.0	140.0	
2981	Spectrogram 1	1	17406.145996094	17407.048339844	60.0	140.0	
2982	Waveform 1	1	17410.593261719	17411.688964844	60.0	110.0	
2982	Spectrogram 1	1	17410.593261719	17411.688964844	60.0	110.0	
2983	Waveform 1	1	17413.558105469	17414.847167969	80.0	250.0	
2983	Spectrogram 1	1	17413.558105469	17414.847167969	80.0	250.0	
2984	Waveform 1	1	17418.005371094	17418.714355469	60.0	120.0	
2984	Spectrogram 1	1	17418.005371094	17418.714355469	60.0	120.0	
2985	Waveform 1	1	17419.552246094	17420.261230469	140.0	200.0	
2985	Spectrogram 1	1	17419.552246094	17420.261230469	140.0	200.0	
2986	Waveform 1	1	17421.292480469	17421.808105469	130.0	170.0	
2986	Spectrogram 1	1	17421.292480469	17421.808105469	130.0	170.0	
2987	Waveform 1	1	17424.063964844	17424.772949219	70.0	150.0	
2987	Spectrogram 1	1	17424.063964844	17424.772949219	70.0	150.0	
2988	Waveform 1	1	17425.224121094	17425.610839844	190.0	230.0	
2988	Spectrogram 1	1	17425.224121094	17425.610839844	190.0	230.0	
2989	Waveform 1	1	17426.706542969	17427.608886719	70.0	120.0	
2989	Spectrogram 1	1	17426.706542969	17427.608886719	70.0	120.0	
2990	Waveform 1	1	17433.925292969	17436.696777344	60.0	220.0	
2990	Spectrogram 1	1	17433.925292969	17436.696777344	60.0	220.0	
2991	Waveform 1	1	17443.722167969	17444.946777344	150.0	240.0	
2991	Spectrogram 1	1	17443.722167969	17444.946777344	150.0	240.0	
2992	Waveform 1	1	17445.655761719	17447.073730469	120.0	250.0	
2992	Spectrogram 1	1	17445.655761719	17447.073730469	120.0	250.0	
2993	Waveform 1	1	17448.233886719	17448.620605469	60.0	120.0	
2993	Spectrogram 1	1	17448.233886719	17448.620605469	60.0	120.0	
2994	Waveform 1	1	17449.007324219	17449.522949219	60.0	100.0	
2994	Spectrogram 1	1	17449.007324219	17449.522949219	60.0	100.0	
2995	Waveform 1	1	17452.101074219	17453.325683594	90.0	160.0	
2995	Spectrogram 1	1	17452.101074219	17453.325683594	90.0	160.0	
2996	Waveform 1	1	17455.710449219	17456.741699219	70.0	190.0	
2996	Spectrogram 1	1	17455.710449219	17456.741699219	70.0	190.0	
2997	Waveform 1	1	17462.606933594	17463.831542969	80.0	220.0	
2997	Spectrogram 1	1	17462.606933594	17463.831542969	80.0	220.0	
2998	Waveform 1	1	17464.991699219	17465.765136719	80.0	130.0	
2998	Spectrogram 1	1	17464.991699219	17465.765136719	80.0	130.0	
2999	Waveform 1	1	17469.503417969	17470.985839844	110.0	250.0	
2999	Spectrogram 1	1	17469.503417969	17470.985839844	110.0	250.0	
3000	Waveform 1	1	17475.110839844	17476.399902344	80.0	120.0	
3000	Spectrogram 1	1	17475.110839844	17476.399902344	80.0	120.0	
3001	Waveform 1	1	17483.360839844	17485.616699219	60.0	180.0	
3001	Spectrogram 1	1	17483.360839844	17485.616699219	60.0	180.0	
3002	Waveform 1	1	17486.970214844	17487.421386719	60.0	100.0	
3002	Spectrogram 1	1	17486.970214844	17487.421386719	60.0	100.0	
3003	Waveform 1	1	17489.354980469	17490.966308594	160.0	250.0	
3003	Spectrogram 1	1	17489.354980469	17490.966308594	160.0	250.0	
3004	Waveform 1	1	17494.382324219	17496.895996094	60.0	240.0	
3004	Spectrogram 1	1	17494.382324219	17496.895996094	60.0	240.0	
3005	Waveform 1	1	17508.239746094	17509.013183594	60.0	150.0	
3005	Spectrogram 1	1	17508.239746094	17509.013183594	60.0	150.0	
3006	Waveform 1	1	17510.302246094	17511.462402344	100.0	250.0	
3006	Spectrogram 1	1	17510.302246094	17511.462402344	100.0	250.0	
3007	Waveform 1	1	17513.460449219	17513.782714844	70.0	120.0	
3007	Spectrogram 1	1	17513.460449219	17513.782714844	70.0	120.0	
3008	Waveform 1	1	17515.458496094	17515.909667969	60.0	120.0	
3008	Spectrogram 1	1	17515.458496094	17515.909667969	60.0	120.0	
3009	Waveform 1	1	17519.196777344	17521.710449219	60.0	200.0	
3009	Spectrogram 1	1	17519.196777344	17521.710449219	60.0	200.0	
3010	Waveform 1	1	17528.091308594	17529.960449219	80.0	240.0	
3010	Spectrogram 1	1	17528.091308594	17529.960449219	80.0	240.0	
3011	Waveform 1	1	17534.536621094	17535.438964844	60.0	140.0	
3011	Spectrogram 1	1	17534.536621094	17535.438964844	60.0	140.0	
3012	Waveform 1	1	17539.821777344	17541.175292969	80.0	180.0	
3012	Spectrogram 1	1	17539.821777344	17541.175292969	80.0	180.0	
3013	Waveform 1	1	17544.784667969	17545.429199219	60.0	140.0	
3013	Spectrogram 1	1	17544.784667969	17545.429199219	60.0	140.0	
3014	Waveform 1	1	17551.616699219	17551.938964844	120.0	160.0	
3014	Spectrogram 1	1	17551.616699219	17551.938964844	120.0	160.0	
3015	Waveform 1	1	17554.903808594	17557.868652344	60.0	220.0	
3015	Spectrogram 1	1	17554.903808594	17557.868652344	60.0	220.0	
3016	Waveform 1	1	17561.349121094	17561.993652344	70.0	120.0	
3016	Spectrogram 1	1	17561.349121094	17561.993652344	70.0	120.0	
3017	Waveform 1	1	17563.476074219	17564.313964844	120.0	220.0	
3017	Spectrogram 1	1	17563.476074219	17564.313964844	120.0	220.0	
3018	Waveform 1	1	17565.603027344	17566.892089844	70.0	160.0	
3018	Spectrogram 1	1	17565.603027344	17566.892089844	70.0	160.0	
3019	Waveform 1	1	17568.567871094	17568.825683594	60.0	110.0	
3019	Spectrogram 1	1	17568.567871094	17568.825683594	60.0	110.0	
3020	Waveform 1	1	17570.437011719	17570.823730469	160.0	200.0	
3020	Spectrogram 1	1	17570.437011719	17570.823730469	160.0	200.0	
3021	Waveform 1	1	17571.274902344	17573.272949219	60.0	220.0	
3021	Spectrogram 1	1	17571.274902344	17573.272949219	60.0	220.0	
3022	Waveform 1	1	17578.429199219	17578.815917969	150.0	190.0	
3022	Spectrogram 1	1	17578.429199219	17578.815917969	150.0	190.0	
3023	Waveform 1	1	17579.524902344	17580.040527344	140.0	180.0	
3023	Spectrogram 1	1	17579.524902344	17580.040527344	140.0	180.0	
3024	Waveform 1	1	17580.491699219	17581.522949219	120.0	230.0	
3024	Spectrogram 1	1	17580.491699219	17581.522949219	120.0	230.0	
3025	Waveform 1	1	17583.714355469	17585.003417969	140.0	250.0	
3025	Spectrogram 1	1	17583.714355469	17585.003417969	140.0	250.0	
3026	Waveform 1	1	17585.390136719	17585.970214844	60.0	130.0	
3026	Spectrogram 1	1	17585.390136719	17585.970214844	60.0	130.0	
3027	Waveform 1	1	17587.517089844	17590.095214844	70.0	230.0	
3027	Spectrogram 1	1	17587.517089844	17590.095214844	70.0	230.0	
3028	Waveform 1	1	17590.739746094	17592.028808594	60.0	140.0	
3028	Spectrogram 1	1	17590.739746094	17592.028808594	60.0	140.0	
3029	Waveform 1	1	17597.958496094	17598.603027344	60.0	130.0	
3029	Spectrogram 1	1	17597.958496094	17598.603027344	60.0	130.0	
3030	Waveform 1	1	17601.890136719	17603.179199219	60.0	130.0	
3030	Spectrogram 1	1	17601.890136719	17603.179199219	60.0	130.0	
3031	Waveform 1	1	17605.241699219	17606.337402344	70.0	120.0	
3031	Spectrogram 1	1	17605.241699219	17606.337402344	70.0	120.0	
3032	Waveform 1	1	17607.304199219	17608.593261719	60.0	140.0	
3032	Spectrogram 1	1	17607.304199219	17608.593261719	60.0	140.0	
3033	Waveform 1	1	17611.042480469	17611.880371094	80.0	120.0	
3033	Spectrogram 1	1	17611.042480469	17611.880371094	80.0	120.0	
3034	Waveform 1	1	17616.649902344	17617.681152344	60.0	120.0	
3034	Spectrogram 1	1	17616.649902344	17617.681152344	60.0	120.0	
3035	Waveform 1	1	17619.550292969	17620.968261719	150.0	220.0	
3035	Spectrogram 1	1	17619.550292969	17620.968261719	150.0	220.0	
3036	Waveform 1	1	17623.933105469	17625.286621094	60.0	130.0	
3036	Spectrogram 1	1	17623.933105469	17625.286621094	60.0	130.0	
3037	Waveform 1	1	17626.704589844	17628.058105469	90.0	180.0	
3037	Spectrogram 1	1	17626.704589844	17628.058105469	90.0	180.0	
3038	Waveform 1	1	17634.503417969	17635.728027344	130.0	170.0	
3038	Spectrogram 1	1	17634.503417969	17635.728027344	130.0	170.0	
3039	Waveform 1	1	17639.981933594	17641.013183594	80.0	200.0	
3039	Spectrogram 1	1	17639.981933594	17641.013183594	80.0	200.0	
3040	Waveform 1	1	17642.753417969	17645.331542969	60.0	220.0	
3040	Spectrogram 1	1	17642.753417969	17645.331542969	60.0	220.0	
3041	Waveform 1	1	17646.040527344	17646.942871094	110.0	150.0	
3041	Spectrogram 1	1	17646.040527344	17646.942871094	110.0	150.0	
3042	Waveform 1	1	17648.554199219	17649.198730469	110.0	150.0	
3042	Spectrogram 1	1	17648.554199219	17649.198730469	110.0	150.0	
3043	Waveform 1	1	17650.810058594	17651.519042969	60.0	180.0	
3043	Spectrogram 1	1	17650.810058594	17651.519042969	60.0	180.0	
3044	Waveform 1	1	17652.292480469	17652.743652344	80.0	120.0	
3044	Spectrogram 1	1	17652.292480469	17652.743652344	80.0	120.0	
3045	Waveform 1	1	17654.806152344	17656.997558594	60.0	210.0	
3045	Spectrogram 1	1	17654.806152344	17656.997558594	60.0	210.0	
3046	Waveform 1	1	17659.253417969	17660.413574219	60.0	110.0	
3046	Spectrogram 1	1	17659.253417969	17660.413574219	60.0	110.0	
3047	Waveform 1	1	17665.054199219	17666.214355469	60.0	110.0	
3047	Spectrogram 1	1	17665.054199219	17666.214355469	60.0	110.0	
3048	Waveform 1	1	17667.181152344	17667.825683594	60.0	130.0	
3048	Spectrogram 1	1	17667.181152344	17667.825683594	60.0	130.0	
3049	Waveform 1	1	17670.661621094	17672.595214844	80.0	160.0	
3049	Spectrogram 1	1	17670.661621094	17672.595214844	80.0	160.0	
3050	Waveform 1	1	17673.755371094	17674.528808594	100.0	200.0	
3050	Spectrogram 1	1	17673.755371094	17674.528808594	100.0	200.0	
3051	Waveform 1	1	17676.204589844	17676.784667969	110.0	160.0	
3051	Spectrogram 1	1	17676.204589844	17676.784667969	110.0	160.0	
3052	Waveform 1	1	17684.776855469	17686.130371094	80.0	120.0	
3052	Spectrogram 1	1	17684.776855469	17686.130371094	80.0	120.0	
3053	Waveform 1	1	17687.677246094	17689.159667969	100.0	210.0	
3053	Spectrogram 1	1	17687.677246094	17689.159667969	100.0	210.0	
3054	Waveform 1	1	17691.802246094	17693.155761719	60.0	190.0	
3054	Spectrogram 1	1	17691.802246094	17693.155761719	60.0	190.0	
3055	Waveform 1	1	17699.085449219	17701.534667969	60.0	250.0	
3055	Spectrogram 1	1	17699.085449219	17701.534667969	60.0	250.0	
3056	Waveform 1	1	17703.854980469	17704.886230469	100.0	140.0	
3056	Spectrogram 1	1	17703.854980469	17704.886230469	100.0	140.0	
3057	Waveform 1	1	17706.239746094	17707.593261719	60.0	190.0	
3057	Spectrogram 1	1	17706.239746094	17707.593261719	60.0	190.0	
3058	Waveform 1	1	17710.751464844	17712.685058594	100.0	240.0	
3058	Spectrogram 1	1	17710.751464844	17712.685058594	100.0	240.0	
3059	Waveform 1	1	17719.839355469	17720.419433594	60.0	120.0	
3059	Spectrogram 1	1	17719.839355469	17720.419433594	60.0	120.0	
3060	Waveform 1	1	17726.542480469	17727.638183594	90.0	170.0	
3060	Spectrogram 1	1	17726.542480469	17727.638183594	90.0	170.0	
3061	Waveform 1	1	17728.604980469	17728.927246094	70.0	150.0	
3061	Spectrogram 1	1	17728.604980469	17728.927246094	70.0	150.0	
3062	Waveform 1	1	17729.700683594	17730.022949219	150.0	210.0	
3062	Spectrogram 1	1	17729.700683594	17730.022949219	150.0	210.0	
3063	Waveform 1	1	17732.729980469	17733.503417969	70.0	140.0	
3063	Spectrogram 1	1	17732.729980469	17733.503417969	70.0	140.0	
3064	Waveform 1	1	17735.759277344	17736.145996094	60.0	130.0	
3064	Spectrogram 1	1	17735.759277344	17736.145996094	60.0	130.0	
3065	Waveform 1	1	17737.692871094	17738.595214844	60.0	130.0	
3065	Spectrogram 1	1	17737.692871094	17738.595214844	60.0	130.0	
3066	Waveform 1	1	17740.270996094	17741.237792969	80.0	170.0	
3066	Spectrogram 1	1	17740.270996094	17741.237792969	80.0	170.0	
3067	Waveform 1	1	17743.171386719	17744.653808594	60.0	200.0	
3067	Spectrogram 1	1	17743.171386719	17744.653808594	60.0	200.0	
3068	Waveform 1	1	17752.452636719	17753.097167969	80.0	170.0	
3068	Spectrogram 1	1	17752.452636719	17753.097167969	80.0	170.0	
3069	Waveform 1	1	17759.091308594	17759.735839844	110.0	160.0	
3069	Spectrogram 1	1	17759.091308594	17759.735839844	110.0	160.0	
3070	Waveform 1	1	17766.181152344	17766.954589844	60.0	110.0	
3070	Spectrogram 1	1	17766.181152344	17766.954589844	60.0	110.0	
3071	Waveform 1	1	17773.915527344	17775.075683594	60.0	140.0	
3071	Spectrogram 1	1	17773.915527344	17775.075683594	60.0	140.0	
3072	Waveform 1	1	17774.946777344	17775.978027344	60.0	140.0	
3072	Spectrogram 1	1	17774.946777344	17775.978027344	60.0	140.0	
3073	Waveform 1	1	17777.524902344	17778.556152344	100.0	140.0	
3073	Spectrogram 1	1	17777.524902344	17778.556152344	100.0	140.0	
3074	Waveform 1	1	17786.419433594	17787.321777344	90.0	170.0	
3074	Spectrogram 1	1	17786.419433594	17787.321777344	90.0	170.0	
3075	Waveform 1	1	17789.964355469	17792.284667969	80.0	220.0	
3075	Spectrogram 1	1	17789.964355469	17792.284667969	80.0	220.0	
3076	Waveform 1	1	17795.829589844	17796.860839844	70.0	130.0	
3076	Spectrogram 1	1	17795.829589844	17796.860839844	70.0	130.0	
3077	Waveform 1	1	17798.407714844	17798.987792969	70.0	120.0	
3077	Spectrogram 1	1	17798.407714844	17798.987792969	70.0	120.0	
3078	Waveform 1	1	17799.310058594	17799.761230469	120.0	190.0	
3078	Spectrogram 1	1	17799.310058594	17799.761230469	120.0	190.0	
3079	Waveform 1	1	17800.985839844	17802.145996094	70.0	150.0	
3079	Spectrogram 1	1	17800.985839844	17802.145996094	70.0	150.0	
3080	Waveform 1	1	17805.626464844	17805.884277344	60.0	130.0	
3080	Spectrogram 1	1	17805.626464844	17805.884277344	60.0	130.0	
3081	Waveform 1	1	17806.657714844	17807.495605469	60.0	130.0	
3081	Spectrogram 1	1	17806.657714844	17807.495605469	60.0	130.0	
3082	Waveform 1	1	17808.204589844	17808.720214844	80.0	120.0	
3082	Spectrogram 1	1	17808.204589844	17808.720214844	80.0	120.0	
3083	Waveform 1	1	17809.171386719	17809.687011719	60.0	130.0	
3083	Spectrogram 1	1	17809.171386719	17809.687011719	60.0	130.0	
3084	Waveform 1	1	17811.169433594	17811.620605469	120.0	190.0	
3084	Spectrogram 1	1	17811.169433594	17811.620605469	120.0	190.0	
3085	Waveform 1	1	17813.103027344	17813.618652344	70.0	140.0	
3085	Spectrogram 1	1	17813.103027344	17813.618652344	70.0	140.0	
3086	Waveform 1	1	17814.069824219	17815.101074219	60.0	120.0	
3086	Spectrogram 1	1	17814.069824219	17815.101074219	60.0	120.0	
3087	Waveform 1	1	17829.474121094	17830.183105469	110.0	190.0	
3087	Spectrogram 1	1	17829.474121094	17830.183105469	110.0	190.0	
3088	Waveform 1	1	17834.630371094	17835.210449219	70.0	110.0	
3088	Spectrogram 1	1	17834.630371094	17835.210449219	70.0	110.0	
3089	Waveform 1	1	17836.370605469	17836.821777344	70.0	150.0	
3089	Spectrogram 1	1	17836.370605469	17836.821777344	70.0	150.0	
3090	Waveform 1	1	17838.884277344	17839.786621094	60.0	160.0	
3090	Spectrogram 1	1	17838.884277344	17839.786621094	60.0	160.0	
3091	Waveform 1	1	17844.620605469	17844.942871094	60.0	110.0	
3091	Spectrogram 1	1	17844.620605469	17844.942871094	60.0	110.0	
3092	Waveform 1	1	17847.069824219	17848.358886719	70.0	170.0	
3092	Spectrogram 1	1	17847.069824219	17848.358886719	70.0	170.0	
3093	Waveform 1	1	17853.515136719	17854.675292969	60.0	170.0	
3093	Spectrogram 1	1	17853.515136719	17854.675292969	60.0	170.0	
3094	Waveform 1	1	17860.540527344	17861.313964844	70.0	110.0	
3094	Spectrogram 1	1	17860.540527344	17861.313964844	70.0	110.0	
3095	Waveform 1	1	17865.374511719	17865.696777344	70.0	120.0	
3095	Spectrogram 1	1	17865.374511719	17865.696777344	70.0	120.0	
3096	Waveform 1	1	17868.854980469	17870.466308594	60.0	140.0	
3096	Spectrogram 1	1	17868.854980469	17870.466308594	60.0	140.0	
3097	Waveform 1	1	17871.433105469	17872.142089844	130.0	210.0	
3097	Spectrogram 1	1	17871.433105469	17872.142089844	130.0	210.0	
3098	Waveform 1	1	17872.915527344	17874.333496094	60.0	240.0	
3098	Spectrogram 1	1	17872.915527344	17874.333496094	60.0	240.0	
3099	Waveform 1	1	17878.200683594	17879.296386719	80.0	150.0	
3099	Spectrogram 1	1	17878.200683594	17879.296386719	80.0	150.0	
3100	Waveform 1	1	17881.101074219	17882.132324219	170.0	250.0	
3100	Spectrogram 1	1	17881.101074219	17882.132324219	170.0	250.0	
3101	Waveform 1	1	17885.290527344	17886.386230469	60.0	140.0	
3101	Spectrogram 1	1	17885.290527344	17886.386230469	60.0	140.0	
3102	Waveform 1	1	17886.966308594	17887.739746094	60.0	140.0	
3102	Spectrogram 1	1	17886.966308594	17887.739746094	60.0	140.0	
3103	Waveform 1	1	17890.060058594	17890.704589844	120.0	170.0	
3103	Spectrogram 1	1	17890.060058594	17890.704589844	120.0	170.0	
3104	Waveform 1	1	17894.507324219	17895.345214844	70.0	180.0	
3104	Spectrogram 1	1	17894.507324219	17895.345214844	70.0	180.0	
3105	Waveform 1	1	17896.634277344	17897.407714844	60.0	190.0	
3105	Spectrogram 1	1	17896.634277344	17897.407714844	60.0	190.0	
3106	Waveform 1	1	17899.534667969	17900.630371094	60.0	160.0	
3106	Spectrogram 1	1	17899.534667969	17900.630371094	60.0	160.0	
3107	Waveform 1	1	17901.661621094	17903.079589844	60.0	140.0	
